uuid,type,site_url,domain_rank,title,text,spam_score,replies_count,participants_count,likes,comments,shares
"03efecc76b59e2bb783f5321a319f9bfd93ce2f0","conspiracy","awdnews.com",0,"saudi arabia announces date certain application vat","email saudi arabia announces vat act last touches come force early 2018 mode angry twitter case austerity pursued government al saud trade deficit budget said ibrahim al assaf saudi minister finance thursday members ministry finance meeting finalized last basics adoption vat law will implemented early 2018 according earlier agreement law requiring buyer pay financial tax 5 10 everything buy store fees value added state applied countries world law angered saudis social networks commentators law will adversely affect community describing situation experienced government surplus budget go rich pockets deficit budget taken pockets poor law reward rich punishment poor",0.0,0,0,0,0,0
"8772e0890972480212c13c74430d727f51accebe","junksci","naturalnews.com",6416.0,"whether it's john mccain mitt romney donald trump democrats always run 'war women' tactic destroy republican candidate","whether it's john mccain mitt romney donald trump democrats always run 'war women' tactic destroy republican candidate natural news editors tags war women democrats campaign tactic naturalnews single women crucial element democrat constituency pushed polls crude combination scare tactics pandering comical wasn't effective election election may pause remark republicans much prepared 2016 also look back 2012 used 2012 regardless absurd suggest mitt romney leading war women article written john howard republished breitbart com even liberals recognizing absurdity given emergence strange new respect romney year course new respect pure political opportunism don't surprised hear liberals complaining future election conservative republican presidential candidate isn't candid relaxed social issues donald trump good old days 2016 practice little political opportunism put left's revised opinion romney good use said absurd almost every respect they've wholeheartedly embraced position geopolitical threat russia means they're tacitly admitting barack obama didn't know hell talking razz trump paying enough taxes didn't care whit romney paid stupendous amounts tax plus vast charitable contributions pertinently turned mitt romney misogynist clod wife ann romney touch stepford wife thinnest pretexts lefty polemicists today acting like possessed political demons spent final weeks 2012 campaign shrieking binders full women can't quite remember going mrs romney unceremoniously stripped feminine identity liberals treated like space alien dared endorse stay home motherhood mild backlash ensued white house memorably denied one slander ninja claiming know several different people name 1 2 democrat imagination campaign ads republicans constantly targeting american woman draw straight line anita hill's hit clarence thomas nineties journalist george stephanopoulos ambushing republican presidential field bizarre question contraceptives 2012 primary it's pure opportunism principle romney choirboy claimed policies revealed secret inner misogynist beast trump's policies include family leave plan culture war cease fire declared peter thiel gop convention unease late term abortion tracks majority country there's precious little twisted war women narrative even people used sandra fluke portray spending ten bucks contraceptives equivalent female slavery therefore left ignores trump's policies hits character bill freakin' clinton gets ready move back white house nineties democrats argued clinton's sexual abuses nothing governed discussing silly distraction needed moveon org even dock perjury liberals election cycle laughed loud notion bill clinton's libido effect whatsoever national policy good abortion industry treatment actual women irrelevant partisan feminism strange crossroads core feminist message independence clashes victim politics women supposed simultaneously feel strong capable utterly helpless systemic male chauvinism achieve personal independence total dependence big government staffed managed men america supposedly aren't looking exploit you're think bureaucrats keep getting caught surfing pornography government computers 3 great left wing project rewire society defiance biology saddled america devastating social problems that's problem social engineers indeed it's feature bug everything illegitimacy crime enormous difficulty raising children single mom becomes another opportunity push increased government power fearful atomized population rapidly losing ability form non government voluntary structures enduring social value thriving small businesses stable marriages dirty little secret known left along denied vociferously plans fully running societal changes hit women harder due everything voluntary career choices realities child rearing world liberals made single women become anxious ever everything campus rape implicit bias systematically misogynist workplace rush government protection harms caused abusive government read breitbart com",0.0,0,1,114,0,114
"1d093a03383927bed5d545af32f81a5ca5a977ff","state","presstv.ir",18495.0,"fastest electric commuter ferry unveiled sweden","fastest electric commuter ferry unveiled sweden fri oct 28 2016 12 49am news bulletin bb green ferry powered lto batteries world's fastest electric commuter ferry unveiled sweden supercharged vessel capable hitting top speeds 56 kilometers per hour ferry accommodate around 75 people plus 15 bicycles engineers say speed range low environmental impact will convince commuters trade daily drive waterborne journey instead chugging motor hull there's humming 200 kilowatt hour lithium ion battery bank involved project believe rapidly recharging batteries make competitive choice number routes commuter journeys key ferry's high speed unique air supported vessel technology reduces water resistance around 40 percent using electric fan system unique hull shape approximately 80 percent vessel's weight supported cushion air loading",0.0,0,0,0,0,0
"893f398aceeccb501ca72e0f6acfcff25f0a15f7","conspiracy","activistpost.com",37161.0,"military veteran bonus scandal might much worse initially reported","everett numbers pentagon congress promising quick fixes scandal surrounding excessive national guard bonus payments soldiers however",0.0,0,1,0,0,0
"20e8676b8d308eb43ea933140d4f4d94deaf9106","state","presstv.ir",18495.0,"tunisia denies hosting us drones libya operations","north africa tunisian defense minister farhat horchani c attends unveiling anti militant fence eastern tunisia close border libya february 6 2016 photo ap military officials tunisia rejected claims country hosting base us drone operations daesh takfiri terrorist group neighboring libya tunisia s defense minister farhat horchani thursday ruled possibility foreign forces direct access tunisian military bases run country don't won't foreign military base tunisia horchani said adding one first countries oppose foreign military intervention libya tunisian defense ministry spokesman also said thursday north african country never allowed washington operate unmanned planes territory anti daesh missions tunisian soil never never will used strike targets libya drones used tunisians one else belhassen oueslati said adding part tunisian us bilateral cooperation acquired drones train military personnel use technology control southeastern border libya detect suspicious movement remarks came us media claimed washington expanded deployment drones north africa part secret program report washington post said wednesday unmanned aircraft us military personnel deployed facility tunisia conduct spy missions neighboring libya paper added drones began flying tunisian base late june claiming dispatch planes key element extended us air offensive daesh stronghold libya daesh known terror acts iraq syria operating mostly northern libya country slipped chaos 2011 following ouster longtime dictator muammar gaddafi forces loyal libya s unity government enjoy support west united nations battling daesh militants past six months coastal city sirte us africa command africom said thursday since august 1 pentagon carried 351 airstrikes libya help libyan forces fight sirte us service members working tunisian security forces counter terrorism sharing intelligence various sources include unarmed aerial platforms said colonel mark r cheadle spokesman us africa command tunisia frequented western tourists suffered several major attacks daesh terrorist group last year total 59 foreign tourists killed two assaults daesh national bardo museum tunis beach resort loading",0.0,0,0,0,0,0
"5161f7ae08c30fae48aac505a83e52bd3c4d0eab","conspiracy","prisonplanet.com",41475.0,"britain joins biggest european military buildup since cold war","rt october 27 2016 britain deploying troops aircraft armor biggest military buildup eastern europe since cold war deployment first floated press uk defense chiefs wednesday appears prepared well advance will see 800 armored infantry troops deployed estonia royal air force raf fighter jets deployed romania appears reiteration strategy containment employed soviet union cold war france denmark will also commit troops wednesday uk defence secretary michael fallon struck belligerent tone wall street journal warned europe continent defended claimed force defensive nature pledged fully combat capable d v e r t s e m e n t denied placement small formations around baltic area merely trip wire case much heralded hypothetical clash russia serious military presence said tensions begun subside fleet russian naval vessels bound mediterranean sea passed north sea english channel passage caused press frenzy uk framed though russia launching invasion british isles royal navy deployed destroyers fallon s words man mark vessels raf overflew ships fighter jets according russian military naval group s task ensure naval presence operationally significant areas world s oceans well safety maritime navigation maritime economic activities russia britain s deployment troops drones aircraft expected begin may 2018 article posted thursday october 27 2016 6 45 share article",0.0,0,1,0,0,0
"9b44c58dad0483092a0d8f7e18963069ac084c5f","bs","silverdoctors.com",62759.0,"silver signals flight real safety fund manager","tweet home silver silver news silver signals flight real safety fund manager movement back non fiat assets starting anything connected debt like housing de facto fiat asset best indicator gold silver pm fund manager dave kranzler gold powering higher dollar dropping dollar index 1 7 last 3 1 2 trading sessions s 2 3 vs euro last 5 1 2 days 2 1 vs yen last 3 days nearly 2 vs swissie since sunday night political chaos connected u s election s sideshow distraction real problems going behind scene u s economy starting collapse becoming glaringly evident data notwithstanding highly manipulated economic reports like auto sales movement back non fiat assets starting anything connected debt like housing de facto fiat asset best indicator gold silver silver correlating spx october investment thesis strengthening economy good industrial metals graph illustrates shows silver s movement vs spx last 3 months silver correlated almost perfectly movement spx october shaded area graph silver moved spx selling including today nov 2nd past 4 trading sessions signals switch silver performing industrial metal silver functioning monetary metal certainly based gold silver ratio silver extraordinarily cheap gold thus represents prototypical value trade markets begin accept reflect economic reality reject politically charge propaganda healthy economy coming fed white house democratic candidates ird sponsor s mining stock journal provides unique commentary insight precious metals mining stock market also presents typically followed junior mining stock investment idea warranted large cap trade issues ago recommended first majestic calls today calls 50 offer side issue bid side right new subscribers also receive back issues subscribe clicking mining stock journal",0.0,0,1,0,0,0
"74f63ea605cc081e7f57d23d3b78ab6669c2f641","bs","corbettreport.com",0,"infamous soros video came","podcast play new window download embed helpful corbett report listener pointed source soros 60 minutes video emerged earlier week collaborative investigation donald subreddit great example open source investigation model collaborative research ve fostering corbett report past years focusing energy next another specific attainable research goal like tracking soros interview reasonably accomplish combining research resources corbett report members invited log leave suggestions comments show notes",0.0,0,1,0,0,0
"1daf999087663d195e343c46924fdaf1624a16e6","bs","shtfplan.com",63847.0,"civil war gop trump leading long experiment populism new republican party","win lose trump left mark america changed eve election many republican insiders loyal commentators acknowledging become apparent rise trump signals different 2016 cycle entirely new constituency one defined populism trade class impact jobs economics charles krauthammer stated fox news trump new power broker gop de facto king maker regardless wins election demographics party changed interestingly bill clinton also gets former president stump ostensibly differentiate wife president obama pointing fact middle class abandoned desperate people turning populist lost something tangible last eight years daily sheeple reported leaked democratic fundraising speech bill clinton gave back 2015 shows former president telling donors thanks obama lower income whites lower life expectancies don t anything look forward get morning bill tacitly acknowledging impact terrible trade deals american economy jobs last 30 years bill trying sound like straight talking mix bernie sanders donald trump acknowledging new party identities voters assumed hillary may take electoral college votes handily enough popular votes will reflect sentiment anger unrest population ny times noted democrats hillary campaign effectively swapped much working class white base called rising demographic millennials nonwhite voters suburbanites clustered near cities denver miami las vegas washington watching communities will become clear tuesday mrs clinton s party enjoys structural advantage electoral college election may also hasten day heartland becomes reach illustrating democrats lost much gained common thread combination trade deals economic policies destroyed wealth everyday americans shrinking middle class piling pressure onto lower working classes must increasingly depend upon government assistance survival read trump accuses fed raising rates obama doesn t want bubble burst leaves epic rant fed american explains trump will win somebody balls collapse strategist re terminal phase economic pain like ve never seen trump tuesday means shift power establishment freaked davos insider vows trump defeat doesn t matter gop puts hillary will win",0.0,0,1,0,0,0
"a11cc40fa0cd9d0b8d7fad05718d9f3096c5830e","bs","greanvillepost.com",0,"hacking accusations russia sign washington s desperation","originally appeared strategic culture foundation t obama administration accusing russia cyber crime trying disrupt us presidential election claim far fetched hardly credible credible us reeling putin s stunning humiliation earlier week since june us media supporters democrat presidential contender hillary clinton blaming russian state sponsored hackers breaking democratic party s database alleged moscow stealthily trying influence outcome election releasing damaging information clinton might favor republican candidate donald trump russia vehemently denied connection cyber crime charges trying disrupt november poll obama administration stepped fray openly accusing russia us government officially accuses russia hacking campaign interfere elections reported washington post takes row whole new level longer insinuations matter private partisan opinion us government officially labelling russian state cyber crime political subversion predictably following latest allegations calls among american lawmakers ramping economic sanctions russia us intelligence figures urging retaliatory cyber attacks russian government facilities vladimir putin s spokesman dmitry peskov derided us claims rubbish noted kremlin s computer system incurs hundreds hacking attempts every day many traced american origin moscow doesn t turn around blame us government cyber attacks several signs latest brouhaha washington bogus diversion s previous russian hacker claims democrats us media evidence presented obama administration support grave allegations russian government assertion without facts meet minimal standard proof reports emerged june washington post democrat national committee dnc hacked russian agents allegation relied investigations private cyber security firm name crowdstrike firm linked personnel nato affiliated anti russian think tank atlantic council verifiable evidence presented word dubious partisan source scoundrels like john podesta filthy dnc apparatchik naturally throwing fuel flames back russian scare story s served useful diversion far important issues 19 000 emails released dnc database showing party chiefs preordained clinton s presidential nomination democrat rival bernie sanders much vaunted us democracy exposed fraud washington establishment quickly went damage limitation mode smearing russia whistleblower site wikileaks run australian journalist julian assange released embarrassing emails russia assange since hinted source within democrat party gets really explosive assange vowed release emails will prove clinton secretary state back 2011 2012 masterminded supply weapons money islamist terror networks libya syria objective regime change furthermore assange says emails prove clinton lied oath congress denied 2013 involvement facilitating arms jihadists assange said wikileaks going publish incriminating emails clinton s alleged gun running terrorists month evidence stands clinton prosecuted perjury well treason aiding abetting official terrorist enemies us exposure american presidential candidate involved state sponsorship terrorism serving top government official powerful incentive obama administration find lurid diversion hence latest charges us government russia perpetrating cyber crime trying subvert american democracy one illustration irrational unhinged us government become day day seems leads damning revelations washington s complicity illegal wars covert subversion foreign states systematic collusion terrorist networks inflicted thousands deaths american citizens among many thousands innocent civilians around world addition exposure sources like wikileaks much revelation us criminality state sponsored banditry emerged russia s principled syria russia s intervention helped salvage syrian nation foreign conspiracy covert war regime change russia s intervention also brought clear focus systematic links washington terrorist proxy army working behalf syria washington s mask moral legal superiority ripped face world seeing vile ugliness beneath washington s ignominious fall pretend grace grim odious reality vladimir putin week empowered speak moral high ground announcing russia s unilateral suspension 2002 accord us disposal nuclear weapon grade plutonium putin went much much gave washington list ultimatums included us ending trumped sanctions russia financial compensation well scaling back nato forces russia s border words russian leader talking truth american power way megalomaniac washington ridiculous delusions exceptionalism never ever heard american pretensions greatness eroding like castle built sand washington s criminal enterprises specifically complicity terrorism supreme crime foreign aggression glaringly exposed due contempt russia putting manners washington must excruciating humiliation narcissistic american tyrant treated disrespect deserves long overdue moreover humiliation eyes world american people see true ugly nature rulers giant banner declaring putin peacemaker unfurled manhattan bridge new york city weekend popular enthusiasm went viral washington reeling putin s righteous courage call truth telling hard take unipolar unicorn deluded myth making virtues stripped bare s going world class historic exposure american power nefarious excrescence humanity reaction understandable foaming mouth desperate hysterical panicked accusing russia hacking american democratic process wild attempt divert paramount issues washington s exposed descent vile morass making emperor criminal people know genuine world leader like vladimir putin temerity lay line photo image used politico biased presentation issue",0.0,0,1,0,0,0
